,Id,District,Address,Number,Area,Rent,Bedrooms,Sq.Mt,Floor,Outer,Elevator,Penthouse,Cottage,Duplex,Semidetached
0,1,Ciudad Lineal,Piso en Quintana,,Quintana,1300,2.0,72,3.0,1.0,1.0,0,0,0,0
1,2,Ciudad Lineal,Piso en calle de Arturo Soria,,Costillares,3000,5.0,260,2.0,1.0,1.0,0,0,0,0
2,3,Ciudad Lineal,Piso en calle de Vicente Muzas,4,Colina,1300,2.0,100,3.0,1.0,1.0,0,0,0,0
3,4,Ciudad Lineal,Piso en calle Badajoz,,San Pascual,1600,3.0,120,4.0,1.0,1.0,0,0,0,0
4,5,Ciudad Lineal,Piso en calle de Nuestra Señora del Villar,9,Ventas,800,2.0,60,3.0,1.0,0.0,0,0,0,0
5,6,Ciudad Lineal,Ático en calle José Silva,,San Juan Bautista,1850,3.0,101,5.0,1.0,1.0,1,0,0,0
6,7,Ciudad Lineal,Piso en Virgen de Lourdes,,Concepción,850,1.0,60,3.0,1.0,1.0,0,0,0,0
7,9,Ciudad Lineal,Piso en calle Jazmín,17,Costillares,850,1.0,52,1.0,1.0,1.0,0,0,0,0
8,10,Ciudad Lineal,Piso en general aranaz,,Concepción,1900,3.0,190,1.0,1.0,1.0,0,0,0,0
9,11,Ciudad Lineal,Dúplex en calle Rafael Bergamín,,San Juan Bautista,2100,3.0,150,13.0,1.0,1.0,0,0,1,0
10,12,Ciudad Lineal,Estudio en Costillares,,Costillares,780,,40,2.0,0.0,1.0,0,0,0,0
11,13,Ciudad Lineal,Piso en calle Virgen de los Reyes,,Concepción,1300,3.0,90,1.0,1.0,1.0,0,0,0,0
12,14,Ciudad Lineal,Dúplex en calle Diego Ayllón,,San Juan Bautista,3200,5.0,280,3.0,1.0,1.0,0,0,1,0
13,15,Ciudad Lineal,Piso en calle de Arturo Soria,,San Pascual,1700,3.0,130,1.0,1.0,1.0,0,0,0,0
14,16,Ciudad Lineal,Ático en calle natalia de silva,1,Concepción,990,2.0,70,3.0,1.0,1.0,1,0,0,0
15,17,Ciudad Lineal,Piso en calle miguel de la iglesia,,Concepción,1070,2.0,80,1.0,1.0,1.0,0,0,0,0
16,18,Ciudad Lineal,Piso en calle miguel de la iglesia,,Concepción,870,2.0,63,2.0,1.0,1.0,0,0,0,0
